label,tweet
0, @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job 
0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
0,11:11   healthy fam
0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ "
0,im waiting for a follow since the x factor   
0,@user but it's your fault you have to use it to pointscore. 
0, @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom
0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦
0,don't worry #bee   
0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ 
0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! 
0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex"
0,training in new employee's is fun. #newblood  
0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
0," @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) "
0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  
0,today baba siddique ifftar pay at mumbai. @user &amp; @user dono ayenge.   to see both again
0,  hands | #ombre #blue 
0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft"
0,cousins reunited...  #family#fun@user wellness 
0,at @user for 'an audience with duane henry ' ....should be very insightful  
0,my train hasn't moved so i'm binge tweeting  
0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosâ¦ 
0,  father's day to all the dads here and the one's that are in heaven 
0,#sdl326am @user   june 16 @user
0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo 
0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations 
0, @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra
0,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday 
0,can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  
0,stuck in the rat race? find your freedom.   #masterkeyexperience 
0,i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) 
0,dinner with sister!! ðâ¤ï¸ð¯ð    #sisteradventures #sister #ilovemysisterâ¦ 
0,who else is planning on watching @user tomorrow? ð   ð
0,"#usn rifle day 'snowed out', so ar-15 is closest to m-16 i ever got. @user @user @user   #navy"
0,euro 2016: bbc pundits make their predictions for france  #euros sta today -    
0, @user because i am happy! ðð #happiness #minions   
0,no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016
0, @user poor #tiggy ð¢ and a little bit cheeky #jax &amp;   ð #soa #throwbackthursday @user @user @user 
0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016
0,very   to work with russell.beckwith soon #staytuned ð¸: my friend lyle!! #tapfoags ..â¦ 
1,why the nazis studied american race laws for inspiration â  #ushistory  #eugenics
0,sharing ice cream #sun #love #outdoors #picnic #summer #family #daughter #father #desse #icecream   
0,nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ð¸ð¼
0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  
0,2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping 
0,i am thankful for my challenges. #thankful #positive     
0,chilled night in with ice cream&amp; grown up2! #chilled  
1,@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance
0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
0,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  
0, â #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #â¦
0,fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :)
0,"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore "
0,u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... 
0,we'll back going to tacloban now! see ya later!ó¾µâ¤   #great â traveling to tacloban city from catbalogan 
0,@user how do you feel about that? you haven't won any olympics medal  
0,angry birds il film download ita â 720p hdtc (2016)    #birds #download #film #il #ita
0,  #sunday to you all ð #photo by @user  #model #urbex #topless #tits #mono #retweet # #sexy #heels #ace 
1,fo woh officer in viral arrest video was ârude not racistâ: chief  #crime #officerâ¦ 
0,@user @user @user @user   saturday  friends
0,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ 
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,"if lewis remains perfect, the rangers announcers are gonna stroke out.  "
0,chris is so   to be back to #soccer after missing most of #spring #season with a brokenâ¦ 
0,train tickets booked for my opera week in wales  
0,it's a beautiful day..... #sun   #fun #beachpark @ beach park 
0,the big screen is being fitted right now   #euros2016 
0,not all love stories are happy ending.  #anime #love #story #not   #ending #like4likeâ¦ 
0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
0,i am tranquil. #i_am #positive #affirmation     
0,@user is that the name of any upcoming new track? ðð   #2pm #kpop
0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .
0,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard
0,the fact that @user album is an hour away from dripping has me losing my mind..   #fatkidinacandystore
0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ 
0,i am brilliant. #i_am #positive #affirmation     
0, @user true :/ niggas dont go looking for apaments they go look at shoes and jewelry  
0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
0,#msgapparelstoday  @user  u r so special 4 us   father day
0,camping next weekend.   #lovecamping  #brownwood
0,i'm so   and #grateful now that - #affirmations 
0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
0,"@user absolutely love this place. fantastic welcome from carlos, receptionist. 5th time here. room request granted as usual. #318  "
0,headed to #thealter with my peculiar family!   
0, â #us retail sales control group likely rose 0.2% m/m in may â danske bank   #blog #silver #gold #forex
0,happy fathers day. you are love of my life &amp;the best father in the world. â¤ï¸ð @user #fathersday #love   
0, coolestlifehack: worlds smallest snake    #motivation
0,this is a shockingly   and increasingly #violent #world we live in and the #uk has gun control laws. i feel for the mp's family &amp; friends
0,  ? #funny ? or simply so #truestory :) 
0,happy bihday to me!... brithday day holidays  #monday #menmodelsâ¦ 
0,i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   
0,ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  
0,new season of oitnb stas tonight ðð¼   #oitnbseason4 ð¬ð¬
0, @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadwayâ¦
0,when quay collab with @user says sold out!!!ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©   #noooo #whyyyy #loveyoudesi # 
0,i'm   to finally get my #jordans and i get #paid to #wear them too! #lowtopsâ¦ 
0,i am impressive. #i_am #positive #affirmation     
0,  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
0,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynightâ¦ 
1,discussing republicans is the same thing as critiquing . we can't ignore the consequences.
0,got school tomorrow my last integration  
